id,cd,emd
04379243/8c89f56df87eab907e5207b5eb59c49c,0.005042816,0.0016270494
04256520/5f5150a80e5be6159141f9b58470d646,0.0069405017,0.0028533482
04256520/d255253a4af43b4d4cb1d8db6be39c65,0.0063213278,0.002500627
04256520/80e34c832c4881c1c1acd07b40d583e7,0.011098435,0.00287015
04256520/2fc5cf498b0fa6de1525e8c8552c3a9c,0.010053419,0.0018537244
04256520/a996982326ffe668593ebeeedbff73b,0.009179562,0.0030302517
04256520/360c1058f401dd27fbc060fd555478,0.0107498225,0.0029378948
04256520/7525a8d905a7aef4b3c42e318f3affc,0.0110031385,0.0028803984
04256520/e9e54de1814ccae5bbb6a513934583ce,0.011838984,0.0011445901
04256520/fc7b96235eef479075becd8a4c3f1866,0.009638017,0.0015522976
04256520/241bf145fb2d14e67ec0186a79b9da3b,0.009901383,0.0027303817
04256520/98e474a6bbaef456febad4f49b26ec52,0.010925312,0.0023736937
04256520/4e05ca172c988b72dc1f6c4cdb4bb9b3,0.009494074,0.0027675412
04256520/69f6a6087f0da861af8fee88d245152b,0.008174381,0.0022305483
04256520/79bea3f7c72e0aae490ad276cd2af3a4,0.011029365,0.0027082043
04256520/a4fd0a514cabe8c34fb315ce917a9ec2,0.014361693,0.0029122196
04256520/978dcc1e9c3f9a3f92a31ec18c4e190a,0.011431554,0.002691684
04256520/336ac1316e0d5cb7e6fe3612af521500,0.011471488,0.0014593655
04256520/f2fbd71be2c50fd89fb1d3c5138b2800,0.009607751,0.0018153305
04256520/2ee577ae974272dc9faa444e7f5fd692,0.01639815,0.0016072732
04256520/31256698e33ac007dc149927e19d9b07,0.0073268134,0.0018274161
04256520/ff5aa5eb5ed4041c1ef9727a7f361b49,0.011952093,0.0024719767
04256520/9e63faa55910e20714038d588fd1342f,0.0100798,0.0026981405
04256520/bb4441db7c68a4cec7c8ce3bef5c2aa9,0.010282019,0.002224659
04256520/b543411f1fce1f30e6fe3612af521500,0.008453075,0.0019331765
04256520/e51d445efd61b1e4e1296b473bec7902,0.008069875,0.0031324397
04256520/5d2c7b6f863379f1788963ea499c61d,0.011644261,0.0035077927
04256520/f990194a8401d8de68c2f5eb1dd4dfaa,0.008183746,0.0028647603
04256520/7ddd55ed6481457d4211cc92ec35b195,0.014093919,0.0022035402
04256520/aa7489c9c7cd0c1dc3a1be62b60323a7,0.015094539,0.0036663436
04256520/430d315cdf5b3ca7963845a6a5eacb6c,0.014671252,0.003938612
04256520/bfc0c2ab5bcaa2df9442d81743a735a1,0.00946242,0.0023560342
04256520/253ca4f655355b6f8bc1f8036e08e44,0.014646126,0.0031890527
04256520/12cae0fa5180fce64b7366b9d17acf07,0.014061381,0.0019064811
04256520/642883f79c9131d842c47c8032438a1,0.011690052,0.005488289
04256520/23780fffcd205ae9f1ce854e012143bd,0.010319093,0.0026588927
04256520/33eb5d4c6ebbd6b1327289c00b6dc9ca,0.009593219,0.0016421957
04256520/d6f81af7b34e8da814038d588fd1342f,0.010190094,0.0027657114
04256520/3420ef8b6b20595e1b7dbdf53d301715,0.012259289,0.001608459
04256520/5b7b8b094a52794675543092060e57fe,0.010760839,0.004356346
04256520/8d91786e13808f73e4248277d408e4b7,0.010113604,0.002709226
04256520/d9bb77735ff0963ae7e684d25d4dcaf0,0.010087594,0.004882934
04256520/fee915afe193518dc036a40816608369,0.009530377,0.0032648796
04256520/99d036d409c1fc366f12b402757e5b72,0.0076216073,0.0019324064
04256520/3f79bfdf49c2b654c397356311cbeea4,0.010132103,0.002219174
04256520/4e37752b33506d0313dd6eafe1477be1,0.010106856,0.0020811295
04256520/9e0feaee4da30fe7fa038765e58dd68,0.009171268,0.0027520612
04256520/ce863933e9e5193322d11432250c3331,0.00920143,0.0025477412
04256520/b526808fe0903b4484e132150e6e3ece,0.01084967,0.002541074
04256520/6051f687d35c6ba577dfa90ae0b0a3ed,0.009934218,0.0019991407
04256520/d21b63623023b40a593ebeeedbff73b,0.00917344,0.002491498
04256520/4da74e02ba23a7e98ec703e791db2af5,0.010086255,0.0018398796
04256520/f736f06f8fd04e1119fb4103277a6b93,0.009326577,0.0030394704
04256520/d562328792a3314519fb4103277a6b93,0.024530504,0.004394281
04256520/c3e86ca4f6ca077459d0a47cd36512,0.015142157,0.0027623905
04256520/47ad0af4207beedb296baeb5500afa1a,0.009303996,0.0018880208
04256520/e03c28dbfe1f2d9638bb8355830240f9,0.010462809,0.0034597924
04256520/d053e745b565fa391c1b3b2ed8d13bf8,0.010111909,0.0025628083
04256520/2b69e899da0c15cfb40f0ac0fb9a650d,0.009605079,0.0038543453
04256520/52f6fbe3a36a4d1f19fb4103277a6b93,0.011013057,0.0023826193
04256520/2835a9015c20d891261770c74651d29a,0.010264244,0.0023664148
04256520/a1a4f5670251b8314b35a7d7cea7130,0.010523106,0.0025718599
04256520/3ffc1c26db51a3ac948a3bd895ea5ecb,0.008662432,0.0028363205
04256520/fc24d012f6b12036aa1f8e0da2ec8814,0.008141018,0.0013831471
04256520/6f6a4f12041ce6d2593ebeeedbff73b,0.00687581,0.0017774423
04256520/4f2c9a0709eb8cb9202316dd49948ea2,0.010522751,0.002521101
04256520/770b9528c04f99d5a3bafec3b56382db,0.010057181,0.0023673617
04256520/2f87e4958b3c1d80b5da5256e41fa569,0.0073485794,0.0014467423
04256520/1f75847dbddcd34afac76e6fcbdc3631,0.006337191,0.0016912887
04256520/8b8152865839a79719fb4103277a6b93,0.006234618,0.0043639513
04256520/f8d7dc3e169cd91d593ebeeedbff73b,0.0066467607,0.002306692
04256520/3aba6ceca44f747b29a72cc7a32af9e5,0.008192046,0.0027435028
04256520/1d9a26feeba782e3f91663a74ccd2338,0.0136402175,0.0043398696
04256520/ab1435d685c06277409421506a05b6e1,0.009942757,0.0030432453
04256520/6c9f559b0adfbd6985d87e0aa09f3117,0.009842681,0.001749875
04256520/c1ccf7d15c32b156cc2af5791bd669b8,0.0116975615,0.007873869
04256520/53c81bd4b93b14491e6d59363e6e833,0.011720076,0.0027462342
04256520/ab350e81ff71034434895070e6a9b93,0.009083331,0.0027049417
04256520/3230b6c7f396afff19fb4103277a6b93,0.008870203,0.002772438
04256520/7104877ee2b4f68516cfe1233e767967,0.00904192,0.0039625606
04256520/c0228ff42e79e272db039d8689a74349,0.009713026,0.0016260644
04256520/7875815356fb41f3d772e458a8f80cd2,0.01297471,0.01866837
04256520/ac5a9b215a7d5be123448769dbb64afa,0.01066375,0.0027553006
04256520/cd1086902b5eb749f51f77a6d7299806,0.013201724,0.0034920697
04256520/3f8f1d7023ae4a1c73ffdca541f4749c,0.011270331,0.0029076843
04256520/e5f51c7ccf8ec35d2f134420f7b0d7e6,0.010457011,0.0050543738
04256520/9bcad07a9c2e8e13490ad276cd2af3a4,0.008680055,0.0028633398
04256520/e0fd6cc8f2e62ed6d1151897037aebc,0.012709926,0.002725045
04256520/7e728818848f191bee7d178666aae23d,0.0093357675,0.0029923809
04256520/7ae657b39aa2be68ccd1bcd57588acf8,0.009970041,0.0023892194
04256520/f080807207cc4859b2403dba7fd079eb,0.011844421,0.008448167
04256520/acf458d2b16dd918ef188758bf2e3a30,0.009857161,0.0025287692
04256520/82b6391291239d90febad4f49b26ec52,0.009254748,0.0017494546
04256520/81d5e6d8bef76a51ba6c2a353e21dbe8,0.0060972646,0.0015775801
04256520/f0a02b63e1c84a3fbf7df791578d3fb5,0.010243489,0.002580316
04256520/9ec7016d6978216c94fadb3555028734,0.009724706,0.0030447089
04256520/fbcaa3c4d17b8b7c9b0790357cd0493,0.006136827,0.0014243526
04256520/5cf46a99a9dfdc07411e8b42940aba04,0.009553769,0.002558
04256520/6a6228e06f53e31b63c49003cfba744b,0.01113694,0.003193676
04256520/52dd0fac460adb45e2879d5d9f05633,0.0075292625,0.002433643
04256520/2a07656f030d682536c2acd70c777ff0,0.010423519,0.0016335591
04256520/7d4d8e65979c28c1f8d4231017d95f74,0.012005087,0.0017351025
04256520/47fbf101a830769fd1dcc55e36186e4e,0.011047439,0.0029929609
04256520/99175131585f4cfded403132b02528bd,0.010418698,0.0026185291
04256520/2bf095743bd8f21f6f37a8be59c15bbb,0.010579828,0.00279809
04256520/5ff07557bb0a3a30dbbc9440457e303e,0.0076321936,0.0017899139
04256520/3f5fdc05fc572730490ad276cd2af3a4,0.011766699,0.0024740489
04256520/766d94bac9ae085455f9a00acc25f137,0.009679765,0.0032551987
04256520/fcff900ce37820983f7e27638e63d848,0.015124527,0.0026872547
04256520/8981c0ffae1af00a50fc88ed745bdb67,0.010966946,0.002686718
04256520/c2d78f31b197e0bce2d881f085d6d86d,0.01034621,0.0041697156
04256520/c6fbb991bf184331847d00e95a10eacc,0.010029783,0.002199178
04256520/9ea95280cf81f9c5c151419181ef256,0.008482592,0.00318195
04256520/62d40988172e8c685ff61a3a2a0e2484,0.008917572,0.0043796278
04256520/336fc8a43b3120932c48d6b905457dcf,0.007675307,0.0024742933
04256520/5a94cc0c277f391df9aec59741c69cf7,0.01305883,0.0020841232
04256520/4e664dae1bafe49f19fb4103277a6b93,0.012179051,0.002596171
04256520/c602f932c692ba2714038d588fd1342f,0.012342658,0.013292435
04256520/2bec1d8c0e8a1b3b7b98092cf509b83,0.010158064,0.0033731307
04256520/dcba7668017df61ef51f77a6d7299806,0.010018561,0.0036732913
04256520/92720933afa1dfdcb5c1550bc8448972,0.008730511,0.0021753672
04256520/ead2f0ef7103c963fc1f58a995f231d1,0.009092772,0.003285306
04256520/14bf301e9548eb788430c9c8b2cd5ae6,0.009849167,0.0026655074
04256520/8aa7651cbe3651d64af957103f4767ac,0.010150962,0.0040736543
04256520/b55c43cbec762a54eaf14273fa406ffc,0.008807082,0.0028465465
04256520/7e1321155d43dc8bfff16555386d173d,0.0087206615,0.0019078098
04256520/2b64dbb623899dec7bdbd1926dd38bdb,0.011201603,0.002529677
04256520/d2964213849329b494887ea54f3cfb87,0.010392964,0.002817929
04256520/f9f8f089be14d5b672b33dfe598bdd77,0.009633209,0.002353188
04256520/4c92e530e76f4ee3febad4f49b26ec52,0.010667022,0.0044674496
04256520/f567137b74a175c6f49a23658fe5597c,0.00881772,0.0033321744
04256520/9f5b090a3697b05f8f9cd2ac878055af,0.011685634,0.0018542004
04256520/2a9da31660f0c0b73505e48e4fe20c28,0.010611948,0.0018663999
04256520/b15fb2ddfff73f502cf0d9a4f66100ac,0.019058023,0.0023299062
04256520/89b66c5a15e9c00b9b43c20267c98bff,0.011451524,0.0032623983
04256520/dd6f44f5b788d5963d6d3c2fb78160fd,0.012528506,0.0034722672
04256520/224ccf9ba2b786d953353c404519f02f,0.010576326,0.0022552884
04256520/9aef63feacf65dd9cc3e9831f31c9164,0.014564159,0.0029166432
04256520/218a7b0cfc87312925a3aaf903a41c90,0.011379551,0.00483586
04256520/c7f31b9900a1a7644785ad2feb797e,0.009478219,0.0015053005
04256520/de5ac6717fb307e6b01c58badc8bbc39,0.008322747,0.0014421126
04256520/3ea6bec3578d7a0a24e449d22891bdba,0.010112939,0.002303071
04256520/3f1e897f2da10d808e52cc55aebae3ed,0.010447819,0.0018217652
04256520/1e658eaeeb68978214038d588fd1342f,0.00842426,0.0036860008
04256520/8e2912b6699ea81c3db8e8b3ea723cce,0.01210815,0.0037994822
04256520/1739665585ec210fb04cb542e2c50eb4,0.009555817,0.00241188
04256520/9c0ed8415a0a9e5c49b1e464b71de577,0.010232593,0.0022279413
04256520/dfc8656b5e7e6104feec1f13d2353f3,0.0179591,0.002356954
04256520/dd85decc87fd988c524446331aa4f326,0.008750884,0.0019887313
04256520/5a7b6de19865d1332c8896155b09445c,0.009865634,0.0026963395
04256520/48834ca61f0b759583e21877a4e60599,0.011553997,0.0023298182
02933112/6d42969890762ef2ec8eb53ffeeadc85,0.00696929,0.00323419
02933112/dd2325abe32870f5a99e0f0bf1de3bbf,0.00973185,0.0029902235
02933112/718f8fe82bc186a086d53ab0fe94e911,0.011414293,0.005401333
02933112/4eb789e7b91d1c7374fd54817454ba03,0.0069777933,0.0033865133
02933112/6a121783609b4a18824662341ce2b233,0.011198347,0.003101309
02933112/aa722d165b5ede74f8832716537767a4,0.008742556,0.0035231186
02933112/6b984c6b1e49d9dc59f8e31ca87c470e,0.011783928,0.003276799
02933112/21eb0039185dd955c59350d819542ec7,0.008999724,0.0038470875
02933112/50492ac55ad27122e8990fccb12f2c29,0.008309575,0.002229211
02933112/1fe25f0be8d71d6ce2e1a0e8b25f573f,0.0078025684,0.0018860396
02933112/4b006b7a2215db3d284f6213916dba67,0.007863447,0.0024312718
02933112/9a2c9e5bda713668674056261e8e6523,0.010212092,0.002676647
02933112/3cdabe258ed67a144da5feafe6f1c8fc,0.018183723,0.0029480762
02933112/25cd31f334358e0260bec33edd014356,0.010928107,0.005157271
02933112/57dc5950f0a7304d4da5feafe6f1c8fc,0.013098845,0.0031261123
02933112/a03797c4034be11ac59350d819542ec7,0.008388331,0.0021411555
02933112/54f801646e066ce92afc25cef0918375,0.011229668,0.0022947537
02933112/b56d8e21ac71f5d184296c7704cc40e8,0.01146787,0.0023618303
02933112/1b92b53bdb962de337aa612844f43db0,0.006235353,0.001836317
02933112/92ef2c5091a97df18a6e1efe1f5fc0a3,0.009938711,0.002619725
02933112/3e662f9afbe62838f0f8b2d752b1c7a1,0.0067978315,0.002890192
02933112/467b66a6ed7b3cd24da5feafe6f1c8fc,0.012760084,0.003780988
02933112/d56ac97208393d54bc8967b0321bd9d2,0.013873494,0.00252378
02933112/2175d15f93051f0bc59350d819542ec7,0.009413729,0.0028031797
02933112/9a688545112c2650ca703e831bf56f93,0.0069754384,0.0020666877
02933112/9cec9c8b65ec9e4f4c62bee40dcdc539,0.018910037,0.001962073
02933112/6ee01e861f10b1f044175b4dddf5be08,0.008615053,0.003656237
02933112/8e7dcefda14362f866f6836074ef23fa,0.007269158,0.0033640899
02933112/c8631f63ec5899a4a84a884e8267301c,0.0070970366,0.002643128
02933112/80a3b5b036021b8e404dc8be84d677e3,0.011493649,0.0026483291
02933112/54cbe81983534dc153b10fab8d9d7b30,0.0072653997,0.0026932736
02933112/90dd9ad1a74e25d53fe047712e43e185,0.011464717,0.0031036888
02933112/d4be807e568ae84d7b386db5665a1b3,0.009339418,0.00380023
02933112/5135a234fe18481235836c728d324152,0.00926524,0.003241349
02933112/4dcec5b89f1e9e4915dd7d7985e749c1,0.008785445,0.0033792388
02933112/a6d90c5628a598a1598a453fd9fbd988,0.011396556,0.0028454214
02933112/c01ecf4426f58beec3c7482d23c2379,0.011650576,0.0025207496
02933112/ca89804bd77f770c4c62bee40dcdc539,0.009379432,0.0022678764
02933112/8f55954a0b07a4b2bf64ff63662d244b,0.00940395,0.0024281542
02933112/158134028cc664b5c59350d819542ec7,0.008482599,0.0036730329
02933112/ab870b99f869186fd523772c66ed5bc5,0.011799777,0.0031515432
02933112/27e65f34c3b8dd7f490ad276cd2af3a4,0.011014959,0.0024375159
02933112/9c87aebafdb4830ba5dc3fef8d22887b,0.007955829,0.0032590895
02933112/3c855f2a52d5e3f63c8d0fdfb1cc2535,0.006487539,0.00210317
02933112/7470935c77e340f31781dae1261f1d28,0.014108014,0.0027159373
02933112/b34ed11766d80175f40dbe27bdacff57,0.008090548,0.0053128833
02933112/2018d0713d4c22df480fa521a9c7198a,0.018246815,0.0042019407
02933112/429638b99d096c89c59350d819542ec7,0.00912052,0.0032458226
02933112/9ba333215be4d6654c62bee40dcdc539,0.009542828,0.0012164639
02933112/3fcb5eaa202513bd2f815a05dcd7ddb5,0.009568459,0.0026548342
02933112/7ed5c429313f20e079bb09dc5605a57,0.01234954,0.0025573175
02933112/9705e66769fe130add7092ed47061a36,0.0109677985,0.0042765774
02933112/2d7bad601f84c83686d53ab0fe94e911,0.010087226,0.0031546352
02933112/b2b89d3ec5918f69c59350d819542ec7,0.010774992,0.0032535507
02933112/50f0ea68b77810121fbac718728a36d,0.007493507,0.002269186
02933112/13bae5728bec802034ea40f5d8767c57,0.0082564335,0.0032302297
02933112/6343efcc64b331b3e3f7a74e12a274ef,0.0066944608,0.002207113
02933112/285864fbee3a4038178e7d331e641179,0.0067115,0.0027072823
02933112/114b810af4a847ca99dd23ec22c4943b,0.012112954,0.002277468
02933112/14c527e2b76f8942c59350d819542ec7,0.01879998,0.0024877812
02933112/d2dc852235fe39ca1112a51947cf2b61,0.008806925,0.0034092115
02933112/a4a939a0bd8f8cd9492d9da2668ec34c,0.01000005,0.004341097
02933112/4f53f0d00d3491f35eea3e3d89293379,0.0119400695,0.0030828444
02933112/763d3c4ebccee884da5feafe6f1c8fc,0.009494264,0.00255505
02933112/8b188db0cd8ecb909f076a53721d9427,0.0069902525,0.0028719234
02933112/9c245f01f94ae038413b3ddc4f2d9a06,0.006636686,0.0030334254
02933112/1d7b35cda1bbd2e6eb1f243bab39fb29,0.008334632,0.0029180069
02933112/c6a306867328d90fe42c2d012c73c412,0.008850446,0.005188743
02933112/d5058b014492f748220c986172788383,0.00697154,0.002101662
02933112/24c781a3aa6310a44da5feafe6f1c8fc,0.009366512,0.0039020109
02933112/895de6b9d3e0f1ad11b65536c08c170d,0.011198191,0.0018114023
02933112/d33e54d1880f70c310cd758d9b7cf,0.0076201945,0.0036741975
02933112/315f29b2492f66a9c59350d819542ec7,0.010569023,0.0036261403
02933112/bcf7688f64a642e3fb266533561ee98a,0.011878667,0.004161379
02933112/7d22aa2a9ce589b37ca94e8674788609,0.008555014,0.0030028743
02933112/8b35178a614ee2f462023490a1e05c18,0.011291377,0.0030245362
02933112/d7fe9a6bf2c5ad924c62bee40dcdc539,0.009813175,0.003769241
02933112/2cb76d6aaac3c677bb60e56ad1645b95,0.0095463265,0.0010088775
02933112/bf4aed04442c31e4f759a9b042055cc,0.009274713,0.0024552878
02933112/3c28e4a1a5154ecc59350d819542ec7,0.013408737,0.0035835963
02933112/ac499f75479d2e372ad490d4d7fae486,0.007504019,0.0029881238
02933112/c7c782fd5976ed7214038d588fd1342f,0.006429401,0.0023059468
02933112/a8e160457848a8be3bba238110c3df2b,0.0070641944,0.0033994305
02933112/698debfccb32f7404c62bee40dcdc539,0.014008689,0.0027501252
02933112/bd89eb4a7407f07e54d8afaf6caac97c,0.00834796,0.003348909
02933112/9e53d5b34c4b403841b765d3dbd065f7,0.008996163,0.003095594
02933112/c3dd5d3f16f231c7cb0c0d433974e32b,0.010775754,0.0032805952
02933112/533ca24b72a0552c5057ad0f363d6ddd,0.011115078,0.0031808726
02933112/b12c3a046c326ca1d9b228d02c3319a3,0.010855965,0.0027370986
02933112/a82276d1ca28e11a4d87481e09b681b3,0.0073613147,0.0029901094
02933112/aa1077aff8bd9e44d8f27b2e727c3511,0.012902817,0.0033936568
02933112/aae9df5536cce166d5532c7891a349ad,0.0073552295,0.002413611
02933112/c5eb5577e728c4c1ab4753fa80886181,0.010754965,0.0038434824
02933112/4c44e4124118a2521e4b67452ae5160,0.010457494,0.0029270684
02933112/2f87d7d3c522f07b297936c81e7f6629,0.011664025,0.004347379
02933112/73789bb6c0286415db823df37b893ef4,0.008724954,0.0030091533
02933112/3724c3633a0db0c260a7085510f65cd6,0.008022267,0.0022212462
02933112/cb12bf5a4429ed4c4639ab25a6c4afd9,0.009822098,0.0033549184
02933112/3bb80aa0267a12bed00bff798ed59ff5,0.011210162,0.0031496922
02933112/a0eb46b125a99e26473aef508bd8614e,0.006570276,0.0027200743
02933112/b74f87f4d4c7da7343638dabe1eb5336,0.011465145,0.0033410008
02933112/9b2759851023fad7dedad3eee47fd556,0.009146982,0.0030617993
02933112/3cfebf4fdfa1384da5feafe6f1c8fc,0.011461888,0.003950511
02933112/2036aaa68d164c373fe047712e43e185,0.010415351,0.0037177098
02933112/7bd5510b4451cb651d6ac856ecde9eb2,0.010455681,0.005220008
02933112/2cf613433894022dc59350d819542ec7,0.010505187,0.0037287099
02933112/1f610516a159e0ce8916d0991ded06e,0.008208551,0.0039882353
02933112/a256bf234c60a150c226a4421a1fedeb,0.010182052,0.0033454236
02933112/4acadee1dadac64e4b8710a3469971b1,0.00868826,0.0024411082
02933112/14e2319299a434b24b8710a3469971b1,0.007174206,0.0027091962
02933112/82c05fe4890a7f5112de5317fe5b354f,0.009916963,0.003357549
02933112/150a5e3deaacaad4983f6ae6d409aac8,0.0069798697,0.0024881177
02933112/ade25be3b1ee38bff51f77a6d7299806,0.0059230104,0.002212082
02933112/c18a4772bcfbb98e85bc264270ae0601,0.011887176,0.0031168708
02933112/a5d193fd45690070b93ba26740e73067,0.00984836,0.003783351
02933112/bb0255c8582c74c6557f50690310ce8d,0.008705139,0.002048396
02933112/2993b6f0fa043f2744b0bdbb4386e313,0.010070918,0.0031215188
02933112/2c177b47d18940c735b355b56bb31701,0.0120852385,0.0030442127
02933112/6a910ffe32ae2e575588a2543ef0b0b4,0.01219032,0.0035839265
02933112/22cbdf59fb7fdae277b4d8470453cb5,0.007487297,0.0029001872
02933112/7a9feaea9793b570fc9d1bd1b5b90d13,0.0055194125,0.0018999578
02933112/f3bc5eb543bd852bb7ea82317702e856,0.009940402,0.002035302
02933112/47e09607098c43b5768049e7324c832a,0.009994835,0.0023937845
02933112/cb70b087e5bc5e9522e46d8e163c0f81,0.015363147,0.060301874
02933112/1252e89db37d786386d53ab0fe94e911,0.010498423,0.003693169
02933112/9b34b5983bd64409e08dea88cca8641e,0.011584669,0.0028141423
02933112/5556112e5f36cf2755f46d55537192b6,0.014579139,0.0024126314
02933112/62d67406fb239e21533276a8c0b1c862,0.012320297,0.0030544535
02933112/583c242abdc4c08e4da5feafe6f1c8fc,0.014701197,0.0041809524
02933112/bc1298b1c55849b14e82b8d74b98baba,0.008235283,0.0033728434
02933112/9bcfb450ed3046a74da5feafe6f1c8fc,0.010360412,0.0034061766
02933112/54daf9093eabf27a34d6aa31914c287d,0.010264562,0.0053398632
02933112/636c4d449f17b6a8b47cc2471d9dd7e6,0.011870237,0.007042251
02933112/77df125bac962fbe4c5470734f591843,0.007986264,0.0030411459
02933112/11f59587596e3bf1a9958063063ce065,0.007510815,0.0031002741
02933112/a9ade7de80ee8cc8ae25f6fe802a8997,0.008108933,0.0029031308
02933112/da3a71168ea830dcc82d9accadcc9c9e,0.012151825,0.0029433272
02933112/76fa5df01e82242c684b7bc3f8a9aa55,0.006436291,0.0026457899
02933112/c04c1766fcc28fe886c701087a194026,0.0095502455,0.0034204354
02933112/634a4ad6496e20dbc3ea9e7b2ba79cb1,0.0105214855,0.0026058322
02933112/53e5fe30d92d6733e6c5cd45aa112726,0.017272912,0.003492718
02933112/18d84c10a5068315fe5c8ffd0f5eba47,0.010341277,0.0030217718
02933112/b99b7673b0927283b1732c7d45a02ba0,0.009154826,0.0025533456
02933112/4e31ddf3828a40f3cd525309aaf63a44,0.0058511235,0.0029206378
02933112/298dcf7bd982cf0712de5317fe5b354f,0.013164012,0.0042050066
02933112/67616bd629dbf7b3824662341ce2b233,0.012782408,0.0033564034
02933112/1919dec93dff59e0ed3ffec8035a48e8,0.013314234,0.0047172713
02933112/b4cb08749e099f0a899736e5d685d0c2,0.007827364,0.0026307185
02933112/26eb1d73803b2426ef46cffe4939fce1,0.009697278,0.0031421648
02933112/2b376f6dfed75d53684b7bc3f8a9aa55,0.008174255,0.003714483
